5.706112579029339882e-01,7.615251412918109253e-01,5.175409834377631135e-01,3.272930689038087704e-01
4.835266878259403961e-02,6.090676041182055966e-01,6.891632124068178822e-01,8.587822372662481385e-01
4.918346840834836864e-01,1.818357663395108181e-01,4.680929351841507441e-04,5.038019673222345896e-01
9.438332820533487100e-01,8.095235236594729988e-01,6.167954981753916988e-01,6.930611665546999589e-01
2.236462814355271445e-01,2.006482604563017691e-01,4.706656513233883898e-01,1.485141835909535857e-01
4.459382459577254654e-01,1.528332784103959840e-01,3.033313443724305336e-01,3.389429318210954722e-01
5.277770891989365110e-01,7.119893222833135749e-01,9.090840655576580831e-01,5.319825296222326916e-01
1.694226410862589571e-01,5.283701533833522895e-02,5.598139607617089730e-01,1.513877538150177893e-01
3.191960894124240555e-01,5.965683695471186709e-01,9.630423440542155156e-01,3.191402569634940734e-01
3.371690771300541178e-01,4.303415362845998682e-01,4.837163939243427357e-01,4.209248231696735010e-01
1.284900599720941172e-01,9.935686093371342009e-01,9.971056689994438615e-01,9.349259474958707683e-01
4.670839405351135398e-01,2.608051831545901145e-01,3.236609207381865305e-01,4.914681193619798716e-01
6.471823575043084142e-01,7.881962450612566284e-01,6.285453502126705505e-01,2.828280416153795551e-01
6.398515800461419545e-01,5.645538830852225853e-01,7.671443245739176797e-01,1.472948488780891352e-01
6.803092359187505878e-01,1.734674140299909129e-01,7.169711577577841943e-01,2.254709107283659753e-01
9.773351104339349504e-01,7.588834502619588029e-01,9.800517177686253190e-01,8.666670928946270669e-01
4.336149223282578791e-01,1.804944532886001707e-01,1.099481180240191175e-01,6.690087388732507412e-02
7.363966177578076810e-02,8.349300937278171242e-01,5.491970929756940789e-01,1.071837557644508693e-01
8.111652742054223930e-01,2.302991292193300177e-01,2.791144870224926411e-01,9.029791365800458047e-01
2.406508807055299515e-01,2.640461395039842563e-01,7.638928413690621033e-01,2.790354497637885789e-01
3.797871099364974468e-01,3.235830765182982627e-01,4.227721231120986078e-01,2.889570465539589850e-01
4.695417617476551619e-01,4.255418724818736953e-01,6.653473861579254356e-01,1.408364156781643506e-01
3.383552901389699774e-01,3.941780713480443898e-01,2.026215198435121490e-01,2.362640509285186818e-01
8.793750726904414616e-01,9.833492196813559127e-01,6.032167748724174272e-01,8.615839931046518352e-01
4.747094270179801345e-01,5.716516656168327826e-01,7.799700500057193953e-01,4.552018630991501169e-01
5.386504666237026395e-01,4.455499331662198803e-01,2.634818675108923647e-01,8.607114162200796281e-01
9.704642733761768003e-01,9.242810419549469803e-01,5.779004525156045124e-01,9.500461564850786189e-01
3.107508993051739665e-01,1.875398464043401270e-03,2.067844104497385538e-01,1.698423683719318955e-01
7.948047244385250121e-01,7.075126167942635824e-01,5.726351259578551511e-01,7.668062113877760488e-01
6.981938407575113414e-01,7.487050260530753176e-01,2.013524985219954100e-02,5.685939058435143245e-01
6.343490526981608868e-01,5.736245684286324087e-01,6.161895166011943648e-01,4.352930767341422480e-01
2.866201553013896230e-01,9.796874010401955823e-01,9.737538390484185014e-01,7.289267721112552278e-01
6.572619804050683356e-02,2.092504761724998108e-01,8.933071407247967777e-01,1.440908551745011534e-01
8.438959954782859763e-01,5.668669390312220946e-01,8.797199664793035057e-01,6.076893848667337394e-01
6.720836741224101019e-01,6.887024765538179993e-01,6.743846938315697925e-02,8.292669194739682448e-01
1.679747683982057149e-01,5.763326587476192975e-01,1.979284409463187011e-01,8.211127908182197510e-01
2.407252957527279136e-01,2.334537106955480723e-01,4.292235585953724231e-01,1.548021204012237639e-01
6.149301285487199786e-01,6.782722943784456060e-01,5.463062273058275631e-01,2.054506524054638128e-01
7.647998967874904963e-01,5.911466013363055882e-01,6.761357334607944747e-01,7.117881644554292508e-01
1.800375849707397113e-01,9.820732221534358430e-01,9.126633617421120448e-01,8.970453107265208281e-02
6.015434647758779452e-01,2.523205500472018303e-01,9.835351041634062819e-01,5.566338966750091766e-01
2.012636710185805866e-01,5.140000744082133186e-03,3.123895332481846920e-01,6.049505845325289094e-02
6.302938462505384143e-01,4.456800921691425610e-01,3.859273913135354839e-01,2.887360716469320465e-01
8.027107245318763906e-02,8.932667058923418058e-01,5.713184344509932844e-01,8.525149383157608618e-01
2.133141568505433905e-01,8.911673489238797208e-01,8.835161461144939166e-01,7.534813327886422663e-01
7.044231117772539186e-01,4.643946735136290083e-01,2.383245837583429852e-02,6.063912755363903839e-01
8.698023992900218992e-01,7.283116136789727912e-01,8.938144107588598120e-01,6.196610127710786564e-01
4.016738920937893420e-01,1.600777666022007439e-01,3.729123276747632887e-01,5.338675661038544407e-01
3.254032900594338029e-01,2.002657222537027604e-01,4.016728595810083458e-01,1.259615554150819716e-01
1.946500754071912032e-01,8.847220275960744340e-01,9.174921972808500747e-01,8.308499426788198416e-01
4.694771520557600164e-01,4.186350843783553932e-01,5.595724821231379265e-01,1.641362448919095884e-01
6.903769897338947192e-01,4.746656253309079476e-01,2.811650316284412532e-01,4.680909876583587703e-01
8.883635755855678884e-02,8.988640489301061853e-01,5.269962221003621217e-01,3.619065699593304597e-02
6.280554447532916695e-01,3.806364778394846216e-01,5.791683918693716349e-01,5.981571577448984156e-01
4.815356159632148692e-01,2.147267430905840657e-01,3.994003742996763417e-01,4.891496657788296787e-01
9.585770128310130422e-01,7.045914085984025244e-01,8.785352223269673466e-01,9.032474188542165550e-01
1.997551792638501689e-01,2.644702002113333839e-01,6.528781411304263038e-01,1.266723591249122316e-01
5.402401883876729594e-01,6.853928141947790431e-01,6.661348109550598862e-01,3.089203260550403285e-01
3.825111541002538251e-01,1.724229069446609475e-01,6.972419278757098215e-01,2.511078275354911571e-01
2.269438136914435633e-01,9.002109642041327131e-01,9.573742676731163970e-01,6.237513094540625413e-01
4.467808321377840231e-01,2.829669982959657770e-01,3.393507558535133750e-01,3.878743540381388577e-01
6.029927985216980424e-02,5.200383813975485436e-01,7.669460567534386319e-01,7.578319626149883081e-01
7.253277401864256790e-02,9.264822121134244082e-01,7.618669444357218934e-01,4.217228867482512855e-02
4.685376892163533591e-01,5.079468092407136703e-01,4.449350610685698926e-01,5.140094642630926858e-01
5.333833536452393664e-01,2.602481895629422115e-01,6.446040562711412569e-01,5.194242843249002872e-01
7.844175305885741079e-01,3.870037919811202820e-01,5.505534474444458981e-01,5.597305903773633906e-01
3.586165144369602431e-01,1.001322580304866150e-01,5.472695340258313390e-01,3.391059510951937583e-01
1.190906587416218632e-01,8.013613066579535760e-01,4.979440752374439394e-01,9.284162219599537691e-01
8.630482423932915870e-01,6.666767363334918928e-01,4.137553261875177579e-01,7.425315645217086535e-01
3.986841134191963509e-01,5.885160312846297037e-01,9.059048483934583063e-01,2.089207050821519918e-01
6.606637180030345835e-01,4.978483736226510525e-01,6.186906363109612172e-01,5.506878013195620758e-01
3.659403076170562596e-01,7.205052345111224721e-01,7.216962758493159491e-01,2.152153500997005808e-01
9.990215864548274149e-01,9.334700174727490474e-01,7.642749662263758070e-01,5.551921701637563267e-01
4.940714769372894777e-01,8.227900302266469845e-01,1.139623978602896104e-01,7.763118117798400997e-01
8.454742535937272985e-01,7.016745928726895315e-03,9.405120179421072590e-01,3.882042795598363016e-02
6.821998328547768109e-01,4.302624848365562693e-01,5.790906272278627531e-01,1.572108050897092768e-01
2.131290249981322993e-01,5.146733812997450475e-01,8.650692204559671250e-01,3.296362248657540295e-02
9.533644572454097466e-01,4.247369269387490237e-02,7.883789600693887900e-01,2.825925412723767072e-01
4.239115442173801984e-01,5.787677681694235465e-01,8.126009508349254506e-01,4.517479342768594419e-01
8.713880976746332108e-01,1.792836235052409632e-01,6.660523198890473395e-01,2.185749060719773540e-01
1.797768787019324854e-01,4.878676458598165122e-01,1.931368995517683540e-01,7.602875134736892804e-01
5.980133304487079693e-01,6.971144041279994097e-01,4.538143682007968471e-01,6.201252877919243289e-01
2.869865674273432751e-03,4.033348970934609867e-01,9.751732550247584896e-01,7.687987472085287821e-02
9.208759167253245670e-02,5.519846557590167846e-01,3.884990107160751771e-01,6.700916857201270060e-01
4.168928084245858146e-01,2.443190976912174572e-01,3.495259532093358268e-01,2.668084863867878909e-01
9.287595354057466279e-01,3.999981511563526215e-01,3.358887542214268884e-01,7.516265329866552714e-01
7.610257826976090101e-01,6.537175685657869995e-01,5.217976557162508078e-01,6.966428337990067110e-01
4.108235880414832231e-01,4.300227277605697673e-01,5.435302675343429701e-01,3.915099004545414818e-01
9.566392061912917244e-01,8.768085997080019567e-01,3.510896771379217740e-01,6.522319330931000136e-01
9.793180322465232512e-01,3.502246320703127913e-01,7.427366168090838716e-01,6.519935619809588134e-01
9.534616638144307599e-01,8.735613718600360178e-01,7.060480843689923569e-01,7.423220238431390561e-01
8.001828010245610745e-01,9.392109013792937500e-01,1.695621658951477484e-01,7.502050543127593007e-01
2.621120979319550570e-01,2.018275067531481448e-01,7.009565508460203764e-01,2.041804887308853456e-01
7.930646494523311274e-01,3.900304380455016373e-01,7.237722571526126192e-01,7.709668599311740866e-01
5.129707992881054057e-01,3.873313841621946474e-01,8.182002008737069287e-01,5.735465497725326101e-01
4.456076921074201280e-01,6.661921640091360564e-01,8.730318389133395751e-01,9.524954938151131145e-01
9.220409187597988776e-01,9.718754666793824049e-01,1.918310887939583542e-01,8.041165986851668279e-01
4.478192109141283100e-02,9.938452352623511343e-01,2.392891365170126197e-02,7.974152641526857654e-02
5.244803992227420331e-01,6.964714530660831571e-01,4.177452561048027868e-01,8.345332045157812795e-01
1.893966844652397452e-01,4.025788578817667829e-01,9.517026708501524768e-01,6.346340492454459470e-02
7.393833688007829252e-01,4.232389324236929262e-02,7.385715547455238283e-01,1.269654316536420191e-01
4.678684573647777512e-02,8.935774922386904295e-01,8.593192330893657527e-01,8.501657597447911385e-01
5.612329020732786944e-01,3.784255186405007798e-01,1.570075147988445607e-01,2.835350657277992958e-01
8.232490352699726177e-01,8.844982860015702109e-01,6.880376401277795706e-01,8.240394470339498234e-01
1.656092035256898354e-01,6.894259266551676646e-01,7.248784007475220781e-01,7.109646308407420179e-01
5.266556127504204987e-01,4.640575887293165169e-01,4.410556528891360628e-01,3.113306599131021035e-01
4.220415176591060802e-01,4.178938187428289375e-01,2.396068499677111441e-01,3.634017592099421656e-01
6.850314493896688672e-01,5.230723895937711143e-01,3.509469546153954900e-01,4.909232040518626827e-01
7.823635924980648637e-01,7.147643691077886219e-01,5.233990222296548422e-01,7.358467287360704878e-01
7.873749506877146809e-01,6.500773219472343323e-01,5.437263757285526466e-01,3.147437614796123051e-01
5.829143664689331317e-01,2.402297810456748284e-01,9.280606490465798109e-01,3.997580806286631372e-01
8.922470400635499344e-01,8.339585595030053478e-01,9.570552749318179675e-01,1.494011368431332476e-01
3.301026191316033254e-01,4.063702264272828213e-01,1.943971963159199512e-01,2.870819565371894866e-01
4.045714077910985695e-01,3.543108879003707967e-01,7.562143579304910768e-01,5.489523193393814893e-01
4.325125966392712740e-01,5.502501471175180736e-01,2.126976417912172512e-01,2.468243757277144013e-01
2.894921258071761483e-01,1.807790860040129899e-01,7.599711500218332416e-01,4.779570435213227886e-01
2.389115790225136426e-01,2.114605290284804207e-01,5.312840494317334628e-01,1.846193455339669720e-01
6.147492349737593287e-01,5.305364541165520365e-01,5.562484427841155599e-01,4.173546677760237578e-01
6.619555757890019376e-02,1.301759535547002411e-01,8.592465673528282277e-01,6.131787531970076671e-02
4.455814764162117081e-01,6.694112993762274533e-01,5.988999981462067579e-01,1.287327846713617607e-01
2.494243398948801649e-01,9.899034411235090314e-01,9.934873741423575488e-01,8.618018409938709157e-01
2.461250474524419307e-01,2.237137149631347743e-01,7.253331950294200636e-01,3.569697655146624182e-01
9.808395866170066535e-02,8.538467970691430153e-01,8.801590338889312415e-01,6.929621045493511433e-01
6.026067093953947351e-01,2.757463845181442608e-01,4.692129692728367885e-01,7.202834691485312524e-01
8.028273131540832885e-01,1.160296084364013935e-01,5.449832895558344159e-01,5.520824244093941457e-01
5.230669947948300980e-01,2.637961162960994477e-01,6.501591909157767857e-01,3.412410435359056748e-01
8.886198372424551628e-02,6.654655909889134469e-01,4.684404947826802390e-01,9.762412332608130239e-01
7.190491900891083921e-01,4.656442111766444930e-02,6.826334955211997846e-01,5.620571828745081211e-01
2.031131528908844408e-01,6.556798310418370246e-01,8.230826918722470298e-01,9.074703212826272791e-01
6.196024978118032100e-01,4.275401126660822171e-01,4.838237076277285831e-01,8.003933995203261764e-01
3.808545676084035270e-01,3.612619959260846558e-01,6.601408613351682497e-01,2.320826899276136612e-01
3.357608425175639399e-01,1.075658061723425013e-01,1.547854181718518740e-01,7.246129239618291640e-02
3.275674158837635352e-01,9.922142415322432463e-01,9.779269036844822488e-03,1.791277195284493584e-01
4.191979375086448689e-01,2.068300506359383728e-01,9.417878806048552986e-01,2.475266661698363735e-01
7.293669735693643075e-01,8.673702146633175403e-01,1.302640392020652238e-01,5.016378973656258067e-01
1.268767554330887948e-01,9.682433453513541455e-01,9.296283627490286028e-01,9.196758845205073030e-01
5.049296930460752675e-01,3.039398416385463708e-01,4.677788998754056071e-01,2.296477621005636183e-01
6.967819057097770497e-01,7.453897671119013024e-01,6.357331341943864289e-02,5.231512025317752723e-01
4.273776758550082433e-01,1.898754864340841952e-01,2.656511909071043176e-01,4.150374358245038087e-01
8.713932304384707228e-01,6.730634592706675745e-01,7.436013835814517803e-01,8.614251731034028303e-01
2.438672235731511040e-01,1.708591279274881136e-01,3.868400196401559632e-01,2.436420998743674682e-01
6.815138142595817961e-01,4.534057913374367477e-01,6.653048674794735939e-01,8.460597929875405265e-01
8.241682906927249030e-01,5.414582747438835275e-01,9.577716314908640838e-01,1.609428612352404309e-01
9.746183523593406894e-01,1.965509704082660514e-01,4.322570429591846008e-01,5.101478541223556373e-01
2.466705012056968627e-01,5.018036443163244043e-01,6.897427223619968517e-01,3.856318122096758505e-01
6.855595784403512027e-02,9.638847552811605768e-01,1.394067632906821619e-01,6.161345563571896111e-02
6.959807317937399818e-01,6.912688141908614366e-03,9.936272535347026036e-01,1.333635244603177672e-01
9.309357698768939704e-01,8.711120859215241152e-01,4.884317278333813461e-01,6.534533026331116323e-01
5.207262909237488913e-01,4.168086190353298970e-01,1.242289657412609244e-01,8.008998167021373904e-01
8.837379009809096519e-01,8.755063544948512577e-01,4.502457373631721937e-01,7.319682126187522231e-01
1.236752559020908304e-01,5.669076484246083902e-01,5.835917027195030027e-01,7.591039133797156113e-01
3.160415944008128641e-01,7.530831383264718903e-02,5.239142037305102306e-01,2.455971919616947996e-01
7.293543525084401624e-01,6.582397667423324217e-01,4.482481449587631395e-01,1.542889855368207164e-01
7.207053594262906593e-01,5.963140311572319163e-01,1.113528440873153558e-01,7.651536095862495612e-01
1.559686717420597502e-01,7.667404427603506933e-01,5.098041712351272237e-01,5.819868620892619526e-02
8.614095462836087735e-01,3.630988313534964096e-01,3.291241608486199510e-01,6.883874852664627619e-01
4.133005921539814054e-01,3.924753606516383497e-01,6.717938104571907765e-01,2.055284457241664808e-01
8.760161402715486156e-01,8.099833841539839652e-01,3.543773639556423438e-01,7.946622500088450503e-01
3.518999492553778752e-01,7.351985075124892743e-01,9.838930875064842985e-01,3.558232555409357456e-01
6.067259144342574961e-01,2.322346370581057362e-01,7.387023542838951906e-01,4.056020609252741216e-01
6.472134150547357301e-01,8.782190468379278414e-01,5.995790410987312802e-01,3.810033514799816001e-01
4.107633407520988045e-01,2.471884068527958056e-01,6.534778204739417617e-01,4.064507353676012902e-01
7.432990815446627320e-01,4.997837732488948359e-01,2.496693136534326174e-01,6.307228760003766865e-01
4.869865472895417713e-01,7.206366495643096171e-01,8.401057983865068968e-01,8.749693540436299655e-01
3.465482600894713161e-01,5.851444061265498320e-01,4.713614447839666322e-01,4.329629072833122150e-01
2.590375565378944325e-02,8.785998256963595265e-01,8.244296032419953235e-01,1.648289030184240528e-02
3.152886465337881305e-02,6.122553023993494437e-01,1.822004982218732860e-01,9.023561068448598954e-01
9.330913631470925118e-01,4.899024040830162186e-01,3.310269393794672277e-02,5.457280126233957640e-01
2.817884881971082223e-01,5.091936183818553813e-02,2.325628470489007615e-01,1.028193642267495878e-01
1.642351192351919065e-01,8.742743308660844148e-01,7.966553798805575681e-01,8.510248502017270233e-01
9.952741239020138631e-01,4.754388351173233218e-01,2.028987296274438190e-01,4.396591548315281206e-01
9.153183443160415322e-01,7.823943070839824987e-01,5.516059135691325777e-01,5.129564131464385834e-01
3.352095200206747228e-01,3.910323812229633128e-02,3.423546652305380911e-01,2.647411482240064062e-01
4.055502833968535059e-01,9.349773491068499864e-02,2.472403405829053380e-01,5.132796991551005217e-01
9.325611336502338533e-01,7.823448111796740267e-01,7.029019594715679720e-01,8.996043061044695088e-01
9.206266981790027781e-01,3.548331782227631126e-01,5.450974252324817249e-01,7.460371919538143493e-01
5.962184390405600443e-01,3.905417609755085229e-01,9.029219332276621213e-01,5.653521070989120378e-01
8.125961002498698349e-01,1.313384427803386267e-01,2.732527439833511429e-01,2.395016774418061989e-01
7.977827199286751103e-01,2.045739918340934160e-01,4.098420188040071688e-01,3.517029624962325074e-01
1.602999440618892157e-01,5.173528005025720411e-01,2.025103044436054323e-01,5.938664031078824124e-01
3.268555421243591330e-01,5.269125377509949887e-03,4.950038222531223941e-01,3.090257924662394018e-01
5.925394306223734642e-01,5.615071120929587822e-01,1.613080355921121811e-01,8.583526719600289567e-01
3.498762761350170392e-01,1.005975464642091532e-01,1.846225246408984000e-01,1.430656485001765010e-01
2.079716236757581937e-01,4.627295396679594747e-02,4.612648564858586875e-01,4.438858046222006193e-01
8.104705912397094369e-01,5.304713818401741721e-01,1.463232167764015323e-01,6.158456470754571921e-01
7.548572953579217870e-01,3.772109257561925277e-01,2.311993772670064562e-01,2.999414474073813786e-01
4.978351024394758739e-01,1.882567131462918597e-01,5.532322735655967882e-01,6.201215443999616994e-01
9.262353747446173680e-01,7.964293114166512977e-01,6.278993098869791734e-01,7.095966451155093502e-01
6.665574295063378951e-01,3.075031863398759446e-01,2.255050803837032047e-01,6.774521378870563826e-01
8.443063346775961375e-02,4.073047025074948424e-01,7.730359474451202750e-01,7.764823891998155758e-02
3.589513582759633614e-01,6.526744474317383582e-02,6.292342852759305605e-02,1.481128353869485548e-01
9.918888365945809082e-02,8.726865479333422160e-01,7.078395039195568561e-01,9.116601741733102449e-01
2.144595129253695220e-01,7.703093253823060094e-01,6.763075558811730836e-01,7.020199943555451849e-01
4.638357307120591355e-01,1.773700397420826524e-01,7.260453665057065020e-01,6.508136973066148689e-01
7.267598846398548584e-01,5.503684812213972544e-01,3.375172795623802152e-02,5.188073007422631111e-01
7.697086749010927098e-02,6.684908132796432145e-01,3.698242630125405106e-01,7.098933387848298526e-01
4.629963435753815526e-01,3.378483774720811850e-01,9.440148146663199236e-02,4.522284298795846147e-01
7.631576757131066646e-01,3.800760082100659298e-01,4.385709677026729536e-01,5.835556793333441794e-01
7.449772791463068478e-01,2.136276578077588861e-01,2.427342093006694401e-01,5.567620053501110000e-01
9.728874034367509527e-01,8.015130409838058245e-01,7.291312109970761179e-01,8.652472264279944536e-01
3.865064034122877440e-02,9.469755817531579911e-01,9.833343898826166773e-01,9.470875727674635813e-01
4.879769590972298232e-01,1.454224615357811168e-01,4.315138236344808198e-01,7.900358703546027650e-01
5.603844587605256305e-02,6.070693116755726537e-01,1.515342174590530167e-01,9.256079339309519760e-01
2.477397785112579465e-01,4.401318471651064490e-01,5.499873284680454333e-01,2.370121800234565590e-01
5.642719931676921652e-01,3.765866122852973286e-01,2.932963369808524456e-01,2.384995651219751212e-01
2.744556129535444811e-01,4.886457938275121787e-02,1.779390222005237387e-01,4.169480464935854669e-01
2.817777723069749274e-01,2.622533629981662479e-02,2.630849892554212310e-01,7.089235183557988929e-02
4.292643746602742977e-02,5.045642923446748140e-01,7.524467988839399490e-01,1.150677250573979658e-03
7.002480676461688702e-01,7.241563060509726979e-01,1.906903156446621006e-01,6.119935369109392731e-01
6.912039944821157800e-01,1.764017486725979467e-01,5.406776721886493720e-01,7.722670223356479235e-01
2.681718072989847101e-01,1.915219834692435397e-01,1.720807269698416408e-01,2.217052194839466972e-01
3.419997217733687367e-01,6.738255163161324113e-01,9.804178400767182833e-01,1.952089274857059242e-01
7.985600855727424674e-02,9.853865990644398165e-01,9.455958887056422624e-01,8.553258788928561618e-01
3.142302212739459533e-01,3.407928273749774029e-01,4.059615898706591119e-01,5.051113628073072848e-01
6.899326867143169562e-01,8.764882980693566861e-01,3.981192648431081671e-01,8.748297317162159192e-01
3.436720666082886400e-01,6.243586914779958308e-01,2.232956363661125765e-01,3.615661943330877176e-02
6.534814010010149277e-01,3.997537669289682460e-01,3.132905403513148723e-01,4.615663039140647794e-01
4.880024616007426763e-01,1.801628104026626598e-01,2.717011822117865738e-01,5.878619370224300589e-01
4.380996708071788759e-01,1.224195463596561562e-01,6.092235722198114933e-01,4.323811665046437547e-01
3.796567615457807077e-01,4.381286459845223913e-01,7.026574283361872730e-01,2.401804167753555652e-01
6.304925257873846833e-01,2.770254120918450580e-01,9.311235396747448434e-03,2.407508236156673254e-01
9.859284213246433115e-01,5.961499337458140424e-01,5.692248269899792268e-01,5.753104806431506013e-01
7.592845359116116022e-01,3.221279139765075850e-01,3.406087575464620265e-01,2.499987919082214682e-01
